compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27156461	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COP(=O)([O-])[O-])OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC
http://www.wikidata.org/entity/Q27156647	CCC=CCC=CCC=CCCOS(=O)(=O)O	CC/C=C\C/C=C\C/C=C\CCOS(=O)(=O)O
http://www.wikidata.org/entity/Q27157205	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC
http://www.wikidata.org/entity/Q27157468	CC1=C(C(CC(C1)O)(C)C)C=CC(=CC=CC(=CC(=O)OC2C(C(C(C(O2)C(=O)O)O)O)O)C)C	CC1=C(C(CC(C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C(=O)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)/C)/C
http://www.wikidata.org/entity/Q27157690	CCC=CCC=CCC=CCCCCCCCC(=O)OC1CCC2(C3CCC4(C(C3CC=C2C1)CCC4C(C)CCCC(C)C)C)C	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)O[C@H]1CC[C@@]2([C@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)CC[C@@H]4[C@H](C)CCCC(C)C)C)C
http://www.wikidata.org/entity/Q27157835	CC1=C(C(=C(C=C1O)OC)O)CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C	CC1=C(C(=C(C=C1O)OC)O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C
http://www.wikidata.org/entity/Q27158215	CC=1C(C2=C([C-](COC(=N)O)C3(C4(C(CN23)(N4C)[H])[H])O)C(C1[O-])=O)=O	CC=1C(C2=C([C-](COC(=N)O)[C@]3([C@@]4([C@](CN23)(N4C)[H])[H])O)C(C1[O-])=O)=O
http://www.wikidata.org/entity/Q27158561	CCC=CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)([O-])OP(=O)([O-])OCC1C(C(C(O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O	CC/C=C\CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)([O-])[O-])O
http://www.wikidata.org/entity/Q27158645	CC1=C(C(=C(C=C1)O)O)CCC2C3CCC(C3(CCC2=O)C)O	CC1=C(C(=C(C=C1)O)O)CCC2[C@@H]3CCC([C@]3(CCC2=O)C)O
http://www.wikidata.org/entity/Q27160280	CCC(=C(CC(=C(CC(=C(CC(=C(CCCCCCCCC(=O)OC(COC(CCCCCCCCCCCCCCC)=O)(COP(O)(=O)OC1(C(C(C(C(C1(O)[H])(O)[H])(O)[H])(O)[H])(O)[H])[H])[H])[H])[H])[H])[H])[H])[H])[H])[H]	CC\C(=C(/C\C(=C(/C\C(=C(/C\C(=C(/CCCCCCCCC(=O)O[C@](COC(CCCCCCCCCCCCCCC)=O)(COP(O)(=O)O[C@@]1(C([C@@](C(C(C1(O)[H])(O)[H])(O)[H])(O)[H])(O)[H])[H])[H])\[H])\[H])\[H])\[H])\[H])\[H])\[H])\[H]
http://www.wikidata.org/entity/Q27160313	CCC=CCC=CCC1C(O1)CCCCCCCC(=O)O	CC/C=C\C/C=C\CC1C(O1)CCCCCCCC(=O)O
http://www.wikidata.org/entity/Q27160671	CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCOC2C(C(C(C(O2)C(=O)O)O)O)O)C)C	CC1=C(C(CCC1)(C)C)/C=C/C(=C\C=C\C(=C/CO[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C(=O)O)O)O)O)\C)/C
http://www.wikidata.org/entity/Q27161030	CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OCC(COP(=O)([O-])OCC[N+](C)(C)C)O	CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O
http://www.wikidata.org/entity/Q27161499	CCC=CCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(CO)O)OC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC	CC/C=C\C/C=C\C/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)(O)OC[C@H](CO)O)OC(=O)CCCCC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CC
http://www.wikidata.org/entity/Q27175881	CC1CN(C(=O)C2=C(C3=CC=CC=C3COC1CN(C)S(=O)(=O)CC(F)(F)F)C4=CC=CC=C4N2C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@@H]1CN(C)S(=O)(=O)CC(F)(F)F)C4=CC=CC=C4N2C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27177188	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)CC3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)CC3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27176584	CC1CN(C(=O)C2=C(C3=CC=CC=C3COC1CN(C)S(=O)(=O)C4=CSC=C4)C5=CC=CC=C5N2C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@@H]1CN(C)S(=O)(=O)C4=CSC=C4)C5=CC=CC=C5N2C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27177095	CC1CN(C(COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC(=C3)F)C(=O)N(CC1OC)C)C)C(=O)CC4=CN=CC=C4	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=CC(=C3)F)C(=O)N(C[C@H]1OC)C)C)C(=O)CC4=CN=CC=C4
http://www.wikidata.org/entity/Q27177132	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC3=C(ON=C3C)C)C(=O)N(CC1OC)C)C)CC4CC4	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)NC3=C(ON=C3C)C)C(=O)N(C[C@H]1OC)C)C)CC4CC4
http://www.wikidata.org/entity/Q27179030	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)CC3=CC=CC=N3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)CC3=CC=CC=N3
http://www.wikidata.org/entity/Q27177321	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3CC3)C(=O)N(CC1OC)C)C)C(=O)C4=CN=CC=C4	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3CC3)C(=O)N(C[C@@H]1OC)C)C)C(=O)C4=CN=CC=C4
http://www.wikidata.org/entity/Q27177626	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC(C)C)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)NC(C)C)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27179611	CC1CN(C(=O)C2=C(C3=CC=CC=C3COC1CN(C)S(=O)(=O)C4=CN(C=N4)C)C5=CC=CC=C5N2C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@@H]1CN(C)S(=O)(=O)C4=CN(C=N4)C)C5=CC=CC=C5N2C)[C@H](C)CO
http://www.wikidata.org/entity/Q27178212	CC1CN(C(=O)C2=C(C3=CC=CC=C3COC1CN(C)S(=O)(=O)C4=CC=CC(=C4)OC)C5=CC=CC=C5N2C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@@H]1CN(C)S(=O)(=O)C4=CC=CC(=C4)OC)C5=CC=CC=C5N2C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27178883	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(CC1OC)C)C)CC4=CC=CC=N4	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(C[C@H]1OC)C)C)CC4=CC=CC=N4
http://www.wikidata.org/entity/Q27180094	CC1CN(C(=O)C2=C(C3=CC=CC=C3COC1CN(C)C(=O)NC4CCCCC4)C5=CC=CC=C5N2C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C3=CC=CC=C3CO[C@H]1CN(C)C(=O)NC4CCCCC4)C5=CC=CC=C5N2C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27180931	CC1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)OC1CN(C)CC4CCCCC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)O[C@@H]1CN(C)CC4CCCCC4)[C@@H](C)CO
http://www.wikidata.org/entity/Q27181630	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3=CC=CC=C3F)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3=CC=CC=C3F)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27181634	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3CCC3)C(=O)N(CC1OC)C)C)C(=O)CN(C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3CCC3)C(=O)N(C[C@H]1OC)C)C)C(=O)CN(C)C
http://www.wikidata.org/entity/Q27181689	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)NC3=CC=C(C=C3)Cl)C(=O)N(CC1OC)C)C)C(=O)NC4=C(ON=C4C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)NC3=CC=C(C=C3)Cl)C(=O)N(C[C@@H]1OC)C)C)C(=O)NC4=C(ON=C4C)C
http://www.wikidata.org/entity/Q27181874	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)C3CCCC3	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)C(=O)C3CCCC3
http://www.wikidata.org/entity/Q27181943	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)OC)C(=O)N(CC1OC)C)C)C(=O)CC4=CN=CC=C4	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC(=C3)OC)C(=O)N(C[C@@H]1OC)C)C)C(=O)CC4=CN=CC=C4
http://www.wikidata.org/entity/Q27182003	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)C3=CC=CC=N3	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)C(=O)C3=CC=CC=N3
http://www.wikidata.org/entity/Q27182009	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3=CC=CC=C3F	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3=CC=CC=C3F
http://www.wikidata.org/entity/Q27184241	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)NC3CCCCC3)C(=O)N(CC1OC)C)C)CC4CC4	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)NC3CCCCC3)C(=O)N(C[C@@H]1OC)C)C)CC4CC4
http://www.wikidata.org/entity/Q27184254	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)CC(F)(F)F)C(=O)N(CC1OC)C)C)CCC(F)(F)F	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NS(=O)(=O)CC(F)(F)F)C(=O)N(C[C@H]1OC)C)C)CCC(F)(F)F
http://www.wikidata.org/entity/Q27184293	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)CN(C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3)C(=O)N(C[C@@H]1OC)C)C)C(=O)CN(C)C
http://www.wikidata.org/entity/Q27184307	CC1CN(C(COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27184335	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3CC3)C(=O)N(CC1OC)C)C)C(=O)CN(C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3CC3)C(=O)N(C[C@H]1OC)C)C)C(=O)CN(C)C
http://www.wikidata.org/entity/Q27184351	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27184353	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NS(=O)(=O)C)C(=O)N(C[C@@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27184363	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)NC(C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C(=O)NC(C)C
http://www.wikidata.org/entity/Q27184396	CC1CN(C(COC2=C(C=C(C=C2)NS(=O)(=O)C)C(=O)N(CC1OC)C)C)S(=O)(=O)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NS(=O)(=O)C)C(=O)N(C[C@H]1OC)C)C)S(=O)(=O)C
http://www.wikidata.org/entity/Q27184407	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)CC3=CC=CC=N3	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)C(=O)CC3=CC=CC=N3
http://www.wikidata.org/entity/Q27184482	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NS(=O)(=O)C)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27187709	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)C(F)(F)F)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)C(F)(F)F)O[C@@H]1CNC)[C@H](C)CO
http://www.wikidata.org/entity/Q27187731	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CC3)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CC3)O[C@@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27187729	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=CC=C(C=C3)C4=NC=CS4)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=CC=C(C=C3)C4=NC=CS4)O[C@@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27187734	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)C(=O)NC3=CC=CC4=CC=CC=C43)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@@H]1CN(C)C(=O)NC3=CC=CC4=CC=CC=C43)[C@@H](C)CO
http://www.wikidata.org/entity/Q27187823	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)S(=O)(=O)C3=CC=C(C=C3)C)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@@H]1CN(C)S(=O)(=O)C3=CC=C(C=C3)C)[C@@H](C)CO
http://www.wikidata.org/entity/Q27189951	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3=NOC(=C3)C)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3=NOC(=C3)C)C(=O)N(C[C@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27189964	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)CCC3=CC=CC=C3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)CCC3=CC=CC=C3
http://www.wikidata.org/entity/Q27189980	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)C(=O)C3=CC=CC=C3F	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3=CC=CC=C3F
http://www.wikidata.org/entity/Q27190062	CC1CN(C(COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27190067	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)CC3=CC=C(C=C3)F	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@H]1OC)C)C)CC3=CC=C(C=C3)F
http://www.wikidata.org/entity/Q27190074	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27190080	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C(=O)C
http://www.wikidata.org/entity/Q27190091	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)CC3=CC=CC=N3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)CC3=CC=CC=N3
http://www.wikidata.org/entity/Q27190101	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(CC1OC)C)C)CCC(F)(F)F	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(C[C@H]1OC)C)C)CCC(F)(F)F
http://www.wikidata.org/entity/Q27190115	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)NC4=C(ON=C4C)C	C[C@@H]1CN([C@@H](COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3)C(=O)N(C[C@@H]1OC)C)C)C(=O)NC4=C(ON=C4C)C
http://www.wikidata.org/entity/Q27190125	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3=CN=CC=C3	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(C[C@H]1OC)C)C)C(=O)C3=CN=CC=C3
http://www.wikidata.org/entity/Q27190144	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(CC1OC)C)C)C(=O)C3=CN=CC=C3	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C)C(=O)N(C[C@@H]1OC)C)C)C(=O)C3=CN=CC=C3
http://www.wikidata.org/entity/Q27190168	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(CC1OC)C)C)CC3=CC=CC=C3	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)COC)C(=O)N(C[C@H]1OC)C)C)CC3=CC=CC=C3
http://www.wikidata.org/entity/Q27190211	CC1CN(C(COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(CC1OC)C)C)CCC3=CC=CC=C3	C[C@@H]1CN([C@H](COC2=C(C=C(C=C2)NC(=O)C)C(=O)N(C[C@H]1OC)C)C)CCC3=CC=CC=C3
http://www.wikidata.org/entity/Q27190208	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3)C(=O)N(CC1OC)C)C)C(=O)NC4=C(ON=C4C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3)C(=O)N(C[C@H]1OC)C)C)C(=O)NC4=C(ON=C4C)C
http://www.wikidata.org/entity/Q27190231	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3F)C(=O)N(CC1OC)C)C)C	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)NC3=CC=CC=C3F)C(=O)N(C[C@@H]1OC)C)C)C
http://www.wikidata.org/entity/Q27191191	CC1CN(C(=O)C2=C(C=CC(=C2)N(C)C)OC1CN(C)CC3=CC=C(C=C3)C(=O)NC4=CC=CC=C4N)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)N(C)C)O[C@@H]1CN(C)CC3=CC=C(C=C3)C(=O)NC4=CC=CC=C4N)[C@@H](C)CO
http://www.wikidata.org/entity/Q27191196	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CCCN(C)C)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)CCCN(C)C)O[C@@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27191208	CC1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)OC1CN(C)CC4CC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NS(=O)(=O)C3=CN(C=N3)C)O[C@@H]1CN(C)CC4CC4)[C@H](C)CO
http://www.wikidata.org/entity/Q27191253	CC1CN(C(=O)C2=C(C(=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)OC)OC1CN(C)CC4CCCCC4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)OC)O[C@H]1CN(C)CC4CCCCC4)[C@H](C)CO
http://www.wikidata.org/entity/Q27191290	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)NC3CCCCC3)OC1CN(C)CC4=CC5=C(C=C4)OCO5)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)NC3CCCCC3)O[C@H]1CN(C)CC4=CC5=C(C=C4)OCO5)[C@H](C)CO
http://www.wikidata.org/entity/Q27191327	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CCCCC3)OC1CN(C)S(=O)(=O)C4=CC=C(C=C4)Cl)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CCCCC3)O[C@@H]1CN(C)S(=O)(=O)C4=CC=C(C=C4)Cl)[C@H](C)CO
http://www.wikidata.org/entity/Q27191335	CC1CN(C(=O)C2=C(C=CC(=C2)N)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)N)O[C@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27191342	CC1CN(C(=O)C2=C(C(=CC=C2)N(C)C)OC1CN(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)N(C)C)O[C@H]1CN(C)C(=O)NC3=CC=C(C=C3)C(F)(F)F)[C@@H](C)CO
http://www.wikidata.org/entity/Q27191353	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=NC=CN=C3)OC1CNC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=NC=CN=C3)O[C@H]1CNC)[C@@H](C)CO
http://www.wikidata.org/entity/Q27191357	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3CCCCC3)OC1CN(C)C(=O)NC4=CC=C(C=C4)C(F)(F)F)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3CCCCC3)O[C@@H]1CN(C)C(=O)NC4=CC=C(C=C4)C(F)(F)F)[C@H](C)CO
http://www.wikidata.org/entity/Q27191361	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=CC=NC=C3)OC1CN(C)S(=O)(=O)C4=CC=CC=C4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3=CC=NC=C3)O[C@H]1CN(C)S(=O)(=O)C4=CC=CC=C4)[C@H](C)CO
http://www.wikidata.org/entity/Q27191364	CC1CN(C(=O)C2=C(C=CC(=C2)NC(=O)NC3=CC=CC4=CC=CC=C43)OC1CN(C)CC5=CC6=C(C=C5)OCO6)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C=CC(=C2)NC(=O)NC3=CC=CC4=CC=CC=C43)O[C@H]1CN(C)CC5=CC6=C(C=C5)OCO6)[C@H](C)CO
http://www.wikidata.org/entity/Q27191452	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CCCCC3)OC1CN(C)C(=O)NC4=CC=C(C=C4)OC)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)C3CCCCC3)O[C@H]1CN(C)C(=O)NC4=CC=C(C=C4)OC)[C@H](C)CO
http://www.wikidata.org/entity/Q27191495	CC1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)OC1CN(C)CC4=CC=NC=C4)C(C)CO	C[C@@H]1CN(C(=O)C2=C(C(=CC=C2)NC(=O)NC3=CC=C(C=C3)F)O[C@H]1CN(C)CC4=CC=NC=C4)[C@H](C)CO
http://www.wikidata.org/entity/Q27191544	CC1CN(C(COC2=C(C=CC(=C2)NC(=O)C3=NC4=CC=CC=C4S3)C(=O)N(CC1OC)C)C)CC5=CC=C(C=C5)OC	C[C@@H]1CN([C@H](COC2=C(C=CC(=C2)NC(=O)C3=NC4=CC=CC=C4S3)C(=O)N(C[C@H]1OC)C)C)CC5=CC=C(C=C5)OC
