compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q27148442	CC12CCC(=C3C=CC=C3)CC1CCC4C2CCC5(C4CCC5(C)O)C	C[C@]12CCC(=C3C=CC=C3)C[C@@H]1CC[C@@H]4[C@@H]2CC[C@]5([C@H]4CC[C@]5(C)O)C
http://www.wikidata.org/entity/Q27148493	CC12CCC(=O)CC1CCC3C2CCC4(C3CCC(=O)O4)C	C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC(=O)O4)C
http://www.wikidata.org/entity/Q27148505	CC12CCC3C(C1CCC2(C)O)CCC4C3(CC(C(=O)C4)COC)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C)O)CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)COC)C
http://www.wikidata.org/entity/Q27148514	CC12CCC3C(C1CCC2=O)CCC4=CC(=C(C=C34)CN5CCOCC5)O	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=CC(=C(C=C34)CN5CCOCC5)O
http://www.wikidata.org/entity/Q27148519	CC12CCC3C(C1CCC2=O)C(=O)C=C4C3(CCC(=C4)OC)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)C(=O)C=C4[C@@]3(CCC(=C4)OC)C
http://www.wikidata.org/entity/Q27148562	CC12CCC3C(C1CC=C2)CCC4=C3C=CC(=C4)OC(=O)C5=CC=CC=C5	C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CCC4=C3C=CC(=C4)OC(=O)C5=CC=CC=C5
http://www.wikidata.org/entity/Q27148586	CC12CCC3C(C1CCC2O)CCC4C3(CC(C(=O)C4)COC)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC[C@@H]4[C@@]3(C[C@H](C(=O)C4)COC)C
http://www.wikidata.org/entity/Q27148599	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4[N+](=O)[O-])O	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4[N+](=O)[O-])O
http://www.wikidata.org/entity/Q27148782	CC12CCC3=C(C1CCCC2O)CCC4=C3C=CC(=C4)OC	C[C@]12CCC3=C([C@@H]1CCC[C@@H]2O)CCC4=C3C=CC(=C4)OC
http://www.wikidata.org/entity/Q27148822	CC12CCC(=O)N(C1=CCC3C2CCC4(C3CCC4(C)O)C)C	C[C@]12CCC(=O)N(C1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@]4(C)O)C)C
http://www.wikidata.org/entity/Q27148931	CC12CCC(=O)C=C1CCC3C2=CCC4(C3CCC4O)C	C[C@]12CCC(=O)C=C1CC[C@@H]3C2=CC[C@]4([C@H]3CC[C@@H]4O)C
http://www.wikidata.org/entity/Q27148965	CC12CCC3=C4C=CC(=CC4=NC=C3C2(CCC1=O)[H])O	C[C@@]12CCC3=C4C=CC(=CC4=NC=C3[C@@]2(CCC1=O)[H])O
http://www.wikidata.org/entity/Q27149007	CC12CCC(=O)C=C1CCC3C2CCC4(C3CC(C4C(=O)CO)O)C	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3C[C@H]([C@@H]4C(=O)CO)O)C
http://www.wikidata.org/entity/Q27149014	CC12CCC(=O)C=C1CCC3C2(C(=O)CC4(C3CCC4(C)O)C)Br	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3CC[C@]4(C)O)C)Br
http://www.wikidata.org/entity/Q27149053	CC12CCC3C(C1CCC2O)CC=C4C3(CCC(C4)Cl)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CC=C4[C@@]3(CC[C@@H](C4)Cl)C
http://www.wikidata.org/entity/Q27149069	CC12CCC(=O)C=C1CCC3C2(C(=O)CC4(C3CCC4(C)O)C)Cl	C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@]2(C(=O)C[C@]4([C@H]3CC[C@]4(C)O)C)Cl
http://www.wikidata.org/entity/Q27149122	CC12CCC(=O)CC1CCC3C2=CCC4(C3CCC4(C)O)C	C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3C2=CC[C@]4([C@H]3CC[C@]4(C)O)C
http://www.wikidata.org/entity/Q27149121	CC12CCC3C(C1CCC(=O)O2)CCC4C3(CC(=CO)C(=O)C4)C	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC(=O)O2)CC[C@@H]4[C@@]3(C/C(=C/O)/C(=O)C4)C
http://www.wikidata.org/entity/Q27149576	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CCC(=O)C4)C)C)O)C(CCC(C)(C)O)O	C[C@@H]([C@H]1CC[C@@]2([C@@]1(CC[C@H]3C2=CC(=O)[C@H]4[C@@]3(CCC(=O)C4)C)C)O)[C@@H](CCC(C)(C)O)O
http://www.wikidata.org/entity/Q27149752	CC12C(=O)N3C4C(C(C3(C(=O)N1C)SS2)O)(C5=CC(=C(C(=C5N4)OC)OC)Cl)O	C[C@@]12C(=O)N3[C@@H]4[C@]([C@H]([C@]3(C(=O)N1C)SS2)O)(C5=CC(=C(C(=C5N4)OC)OC)Cl)O
http://www.wikidata.org/entity/Q27155002	CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)CCNC(=O)C(C(C)(C)CO)O)O	C[C@@H]([C@@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)CO)O)O
http://www.wikidata.org/entity/Q27155000	CC(C1C2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C)O	C[C@@H]([C@H]1[C@H]2CC(=C(N2C1=O)C(=O)O)SCCNC(=O)C)O
http://www.wikidata.org/entity/Q27155530	CC1(C=2CC3(C(C(=C(C(C3(C(C2C(C4=C(C=CC(=C41)Cl)O)=O)=O)O)=O)C(=N)O)O)(N(C)C)[H])[H])O	C[C@@]1(C=2C[C@]3([C@@](C(=C(C([C@]3(C(C2C(C4=C(C=CC(=C41)Cl)O)=O)=O)O)=O)C(=N)O)O)(N(C)C)[H])[H])O
http://www.wikidata.org/entity/Q27157157	CC1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C	C[C@@]1(C(=O)N(C(=O)O1)C2=CC(=CC(=C2)Cl)Cl)C=C
http://www.wikidata.org/entity/Q24745328	C1CC(N(C1)C(=O)C2CCCN2C(=O)C(CCCN=C(N)N)N)C(=O)NCC(=O)NC(CC3=CC=CC=C3)C(=O)NC(CO)C(=O)N4CCCC4C(=O)NC(CC5=CC=CC=C5)C(=O)NC(CCCN=C(N)N)C(=O)O	C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)N)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CO)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O
http://www.wikidata.org/entity/Q2396216	CC(C)(CO)C(C(=O)O)O	
http://www.wikidata.org/entity/Q24884514	CCC(=O)OC1=CC2=C(C=C1)C3CCC4(C(C3CC2)CCC4O)C	CCC(=O)OC1=CC2=C(C=C1)[C@H]3CC[C@]4([C@H]([C@@H]3CC2)CC[C@@H]4O)C
http://www.wikidata.org/entity/Q10329188	CP	
http://www.wikidata.org/entity/Q21495322	CCC1=CC=C(C=C1)C(C2=CC=C(C=C2)CC)C(Cl)Cl	
http://www.wikidata.org/entity/Q21512238	CC(C)(C)N=C(N(C)C)N(C)C	
http://www.wikidata.org/entity/Q21546939	CCC(C(C1=CC=C(C=C1)Cl)C2=CC=C(C=C2)Cl)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q21546942	CN1C2=C(NC1=O)NC(=O)N(C2=O)C	
http://www.wikidata.org/entity/Q21546977	CNC1=C(C=CC(=C1)OCC(CO)O)[N+](=O)[O-]	
http://www.wikidata.org/entity/Q21547076	CCCCCCOC(=O)C(C)CC=C	
http://www.wikidata.org/entity/Q21547129	C(CC(=O)O)C(=O)C(=O)[O-].[Na+]	
http://www.wikidata.org/entity/Q21547157	CCCCCCCCOC(=O)C(C)CC	
http://www.wikidata.org/entity/Q21547227	CC(=O)OC1=CC2=C(C=C1)C(=O)C(=CO2)C3=CC(=C(C(=C3)OC(=O)C)OC(=O)C)OC(=O)C	
http://www.wikidata.org/entity/Q21662917	[Rb+].[Rb+].[O-]S([O-])(=O)=S	
http://www.wikidata.org/entity/Q21994864	COC(=O)CCCCC(=O)OC	
http://www.wikidata.org/entity/Q22075920	[Na+].[O-][99Tc](=O)(=O)=O	
http://www.wikidata.org/entity/Q22075862	C(C(=O)[O-])C(CC(=O)[O-])(C(=O)[O-])O.O.O.[Na+].[Na+].[Na+]	
http://www.wikidata.org/entity/Q22083564	C=CCC=O	
http://www.wikidata.org/entity/Q22137036	C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C=C(C(=C2Cl)Cl)C3=CC(=CC(=C3Cl)Cl)Cl)Cl	
http://www.wikidata.org/entity/Q22138893	CC(CCOC)OC	
http://www.wikidata.org/entity/Q22266828	CC1=CC(=NC=C1)C	
http://www.wikidata.org/entity/Q22329336	CCCCC(CC)COC(=O)COC1=C(C=C(C=C1)Cl)Cl	
http://www.wikidata.org/entity/Q22668700	[O-][Mn](=O)(=O)=O.[Cs+]	
http://www.wikidata.org/entity/Q22668724	CC(C)CCCCCCO	
http://www.wikidata.org/entity/Q22674436	C1=NN=NN=N1	
http://www.wikidata.org/entity/Q22712733	CC(C)NC1=NC(=NC(=N1)N=[N+]=[N-])SC	
http://www.wikidata.org/entity/Q22721373	CC1=C(SC(=N1)N(CC2=CC=C(C=C2)C(=O)C)CC3=CC=C(C=C3)C(=O)C)C(=O)OC	
http://www.wikidata.org/entity/Q22726916	C1=CC(=CN=C1)C2=NC(=CS2)CSC3=CC=C(C=C3)N	
http://www.wikidata.org/entity/Q22807388	C1CC1C(=O)N(C2CCOC2=O)C3=CC(=CC=C3)Cl	
http://www.wikidata.org/entity/Q22808250	CN1C(=C(C(=N1)Cl)C(=O)OC)S(=O)(=O)NC(=O)NC2=NC(=CC(=N2)OC)OC	
http://www.wikidata.org/entity/Q22808795	CCC1=CC=CC(=C1N(COC(C)C)C(=O)CCl)C	
http://www.wikidata.org/entity/Q22808799	CCCN(CCC)C(=O)SCC1=CC=CC=C1	
http://www.wikidata.org/entity/Q22829062	CC1=C(C=CC(=C1Cl)Cl)Cl	
http://www.wikidata.org/entity/Q22829169	C1=CC(=CC=C1S)Br	
http://www.wikidata.org/entity/Q22829224	COP(=S)(OC)SCC(=O)N1CCOCC1	
http://www.wikidata.org/entity/Q22829255	C1=CC=C(C=C1)NC2=CC=C(C=C2)NC3=CC=CC=C3	
http://www.wikidata.org/entity/Q22829488	CCCCCCCCCCCC(=O)O[Sn](CCCCCCCC)(CCCCCCCC)OC(=O)CCCCCCCCCCC	
http://www.wikidata.org/entity/Q22830837	CC1=CC=CC=C1C#N	
http://www.wikidata.org/entity/Q22911691	C1=CC=C(C(=C1)C2=NC(=CS2)CSC3=CC=C(C=C3)N)Cl	
http://www.wikidata.org/entity/Q23055237	COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C=C3)O)O	
http://www.wikidata.org/entity/Q23055301	C1=CC(=CC=C1C2C(OC3=CC(=C(C=C3C2=O)O)O)O)O	
http://www.wikidata.org/entity/Q23570653	COC1=C(C=CC(=C1)CC(C(=O)O)N)O	
http://www.wikidata.org/entity/Q23636064	CC1=C(C=NC=C1)C	
http://www.wikidata.org/entity/Q23636070	CC1=CC(=CN=C1)C	
http://www.wikidata.org/entity/Q23688074	C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCCC(=O)C3=CC=C(C=C3)F.Cl	
http://www.wikidata.org/entity/Q23731028	CN(C)C(=O)COC(=O)CC1=CC=C(C=C1)OC(=O)C2=CC=C(C=C2)N=C(N)N.CS(=O)(=O)O	
http://www.wikidata.org/entity/Q23804038	CCCCCCCCCCCCCCCCCCCCCC(CC(=O)O)O	
http://www.wikidata.org/entity/Q23978210	CCC(C)NC(C)CC	
http://www.wikidata.org/entity/Q23978297	CCOP(=O)(=O)OCC	
http://www.wikidata.org/entity/Q23993292	CC(C)N(C)C	
http://www.wikidata.org/entity/Q23994379	CCOP(=O)(O)O	
http://www.wikidata.org/entity/Q23994814	CCCOP(=O)(O)O	
http://www.wikidata.org/entity/Q24710331	CCC=CC=C	
http://www.wikidata.org/entity/Q24731206	CN(C)CCN	
http://www.wikidata.org/entity/Q24734266	CC1CCC(=C1C)C	
http://www.wikidata.org/entity/Q24736646	CCCCCCCCCCCCCCCCN(C)C	
http://www.wikidata.org/entity/Q24817446	CC(C)C(C(C)(C)CO)O	
http://www.wikidata.org/entity/Q24883658	CCC(C1=CC=C(C=C1)OC(=O)CC)C(CC)C2=CC=C(C=C2)OC(=O)CC	
http://www.wikidata.org/entity/Q27155788	CC(C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2	
http://www.wikidata.org/entity/Q27282495	CC(C)CCCCCCO	
http://www.wikidata.org/entity/Q21546994	CC(=CC=O)CCC1CC1(C)C	C/C(=C\C=O)/CCC1CC1(C)C
http://www.wikidata.org/entity/Q21547021	CC1(C2CCC3(C(C2(CCC1OC(=O)C4CCCCC4C(=O)O)C)C(=O)C=C5C3(CCC6(C5CC(CC6)(C)C(=O)O)C)C)C)C	C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)OC(=O)C6CCCCC6C(=O)O)C)(C)C(=O)O
http://www.wikidata.org/entity/Q21547136	CC(C)C(C(=O)NC(CC1=CC=CC=C1)CC(C(CC2=CC=CC=C2)NC=O)O)N3CCCNC3=O	CC(C)[C@@H](C(=O)N[C@@H](CC1=CC=CC=C1)C[C@@H]([C@H](CC2=CC=CC=C2)NC=O)O)N3CCCNC3=O
http://www.wikidata.org/entity/Q21547195	CC(=O)CCC1=CC=C(C=C1)OC2C(C(C(C(O2)CO)O)O)O	CC(=O)CCC1=CC=C(C=C1)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O
http://www.wikidata.org/entity/Q21547222	C1=C(C(=C(C=C1F)F)NC=2N(C3=NC(=NC=C3N2)NC4CCC(CC4)O)C5COCC5)F	C1=C(C(=C(C=C1F)F)NC=2N(C3=NC(=NC=C3N2)N[C@H]4CC[C@@H](CC4)O)[C@@H]5COCC5)F
http://www.wikidata.org/entity/Q55973849	CC(C)(CO)C(C(=O)O)O	CC(C)(CO)[C@@H](C(=O)O)O
http://www.wikidata.org/entity/Q22075856	CC1CN(CC(O1)C)C2=NC=C(C=C2)NC(=O)C3=CC=CC(=C3C)C4=CC=C(C=C4)OC(F)(F)F	C[C@@H]1CN(C[C@@H](O1)C)C2=NC=C(C=C2)NC(=O)C3=CC=CC(=C3C)C4=CC=C(C=C4)OC(F)(F)F
http://www.wikidata.org/entity/Q22075873	CCCCC(C)CC(C=CC1C(CC(=O)C1CCCCC=CC(=O)O)O)O	CCCC[C@H](C)C[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCC/C=C/C(=O)O)O)O
http://www.wikidata.org/entity/Q22075907	CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OCC2(CCC3(CCC(=O)N3)CN2)C4=CC=CC=C4	C[C@H](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OCC2(CC[C@]3(CCC(=O)N3)CN2)C4=CC=CC=C4
http://www.wikidata.org/entity/Q22132784	CC1=CC=CC=C1C(=O)NCC(=O)O	CC1=CC=CC=C1/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q22132798	CC1=CC=CC(=C1)C(=O)NCC(=O)O	CC1=CC=CC(=C1)/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q22252148	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)OC	CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)OC
http://www.wikidata.org/entity/Q22330463	CC(C(C1=CC=CC=C1)O)NC	C[C@H]([C@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q22579236	CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C=CC5=CC(=C(C=C5)Cl)Cl	CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)/C=C/C5=CC(=C(C=C5)Cl)Cl
http://www.wikidata.org/entity/Q21547171	C1C(CN2C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C2=O)CC3=CC=CC=C3)CC4=CC=C(C=C4)OCC5=CC=CC=C5)CCCCN)CC6=CNC7=CC=CC=C76)C8=CC=CC=C8)OC(=O)NCCN.C(C(C(=O)O)N)C(=O)O.C(C(C(=O)O)N)C(=O)O	C1[C@H](CN2[C@@H]1C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C2=O)CC3=CC=CC=C3)CC4=CC=C(C=C4)OCC5=CC=CC=C5)CCCCN)CC6=CNC7=CC=CC=C76)C8=CC=CC=C8)OC(=O)NCCN.C([C@@H](C(=O)O)N)C(=O)O.C([C@@H](C(=O)O)N)C(=O)O
http://www.wikidata.org/entity/Q22807575	CC(C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2	C[C@H](C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
http://www.wikidata.org/entity/Q22807592	C1=CC=C(C=C1)N=C2C(=NC(F)(F)F)SC(=NC(F)(F)F)N2C3=CC=CC=C3	C1=CC=C(C=C1)\N=C\2/C(=N/C(F)(F)F)/S\C(=N/C(F)(F)F)\N2C3=CC=CC=C3
http://www.wikidata.org/entity/Q22807800	CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]	CS(=O)(=O)/N=C(/C1=CC(=CC=C1[N+](=O)[O-])OC2=CC=C(C=C2Cl)C(F)(F)F)\O
http://www.wikidata.org/entity/Q22808948	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)F)Cl)F	C1=CC(=C(C(=C1)F)/C(=N/C(=N/C2=CC(=C(C(=C2F)Cl)F)Cl)/O)/O)F
http://www.wikidata.org/entity/Q27288130	COC1=C(C=CC(=C1)CC(C(=O)O)N)O	COC1=C(C=CC(=C1)C[C@H](C(=O)O)N)O
http://www.wikidata.org/entity/Q22911764	CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)C3=CC=C(S3)C4=NC(=CC=C4)C=CC(C)(C)N)C	CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)C3=CC=C(S3)C4=NC(=CC=C4)/C=C/C(C)(C)N)C
http://www.wikidata.org/entity/Q23048908	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)OC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q23054703	CC(C)(CO)C(C(=O)O)O	CC(C)(CO)[C@H](C(=O)O)O
http://www.wikidata.org/entity/Q23055243	COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O	COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q263958	CC(C(C1=CC=CC=C1)O)NC	C[C@@H]([C@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q27288764	CC(C(C1=CC=CC=C1)O)NC	C[C@H]([C@@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q219626	CC(C(C1=CC=CC=C1)O)NC	C[C@@H]([C@@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q23372518	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)OC4C(C(C(C(O4)CO)O)O)O	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
http://www.wikidata.org/entity/Q27272301	CC(=CC=O)CCC1CC1(C)C	C/C(=C/C=O)/CCC1CC1(C)C
http://www.wikidata.org/entity/Q23702074	C1CC2CC1C3C2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O	C1C[C@H]2C[C@@H]1[C@H]3[C@@H]2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O
http://www.wikidata.org/entity/Q23766541	C1CNC(=NC1)NCCCNCC2CCC3=CC=CC=C3O2.Cl.Cl	C1CNC(=NC1)NCCCNC[C@H]2CCC3=CC=CC=C3O2.Cl.Cl
http://www.wikidata.org/entity/Q27284961	CC(C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2	C[C@@H](C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
http://www.wikidata.org/entity/Q27163789	CC(C(C1=CC=CC=C1)O)NC	CC([C@@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q27120454	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	CC1=CN(C(=O)NC1=O)[C@@H]2C[C@H]([C@@H](O2)COP(=O)(O)O)O
http://www.wikidata.org/entity/Q23905769	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O
http://www.wikidata.org/entity/Q27269852	CCC(C1=CC=C(C=C1)OC(=O)CC)C(CC)C2=CC=C(C=C2)OC(=O)CC	CC[C@H](C1=CC=C(C=C1)OC(=O)CC)[C@@H](CC)C2=CC=C(C=C2)OC(=O)CC
http://www.wikidata.org/entity/Q24018089	CCC=CCC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C)C	CC/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)C
http://www.wikidata.org/entity/Q24018184	CCC=CCC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C(=O)OC)C	CC/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C
http://www.wikidata.org/entity/Q15410220	COC1=C(C=CC(=C1)CC(C(=O)O)N)O	COC1=C(C=CC(=C1)C[C@@H](C(=O)O)N)O
http://www.wikidata.org/entity/Q24726011	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	C1C[C@H](N(C1)C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@@H]3CCC(=O)N3)C(=O)N
http://www.wikidata.org/entity/Q1123466	C(C(F)(F)F)(C(F)(F)F)O	
http://www.wikidata.org/entity/Q1129509	C12=C(NC(=O)C(=O)N1)NC(=NC2=O)N	
http://www.wikidata.org/entity/Q1130256	C1COCCN1[N+]2=CC(=N)O[N-]2	
http://www.wikidata.org/entity/Q1142307	CN1CCC2=CC(=C(C=C2C(=O)CC3=C(C1)C4=C(C=C3)OCO4)OC)OC	
http://www.wikidata.org/entity/Q1143809	CC(C)C1=CC=C(C=C1)C(=O)O	
http://www.wikidata.org/entity/Q1147530	C1CCC(CC1)N=C=O	
http://www.wikidata.org/entity/Q1147632	C1CC(C1)(C(=O)O)N	
http://www.wikidata.org/entity/Q1169164	C1=CC=C(C=C1)CC2NC3=C(C=C(C(=C3)C(F)(F)F)S(=O)(=O)N)S(=O)(=O)N2	
http://www.wikidata.org/entity/Q1175385	CCC1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2	
http://www.wikidata.org/entity/Q1207808	CCCCOCCCC	
http://www.wikidata.org/entity/Q1208441	C=CCNCC=C	
http://www.wikidata.org/entity/Q1209387	C(C(=O)Cl)(Cl)Cl	
http://www.wikidata.org/entity/Q1225152	CC1CCC(CC1O)C(=C)C	
http://www.wikidata.org/entity/Q1266349	CCC(C)SP(=O)(N1CCSC1=O)OCC	
http://www.wikidata.org/entity/Q1270302	C1CS[As](S1)C2=C(C=CC3=C2OC4=C(C35C6=CC=CC=C6C(=O)O5)C=CC(=C4[As]7SCCS7)O)O	
http://www.wikidata.org/entity/Q1287838	CCCCC(=O)CC	
http://www.wikidata.org/entity/Q1292703	CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CCCNCC(C3=CC(=CC(=C3)O)O)O	
http://www.wikidata.org/entity/Q1318344	c1c(ccc(c1)/C=N/C2C(=O)NOC2)/C=N/C3C(=O)NOC3	
http://www.wikidata.org/entity/Q1361951	F[Nd](F)F	
http://www.wikidata.org/entity/Q1392795	N.OCl(=O)=O	
http://www.wikidata.org/entity/Q1404581	CC(C)(C[Sn](CC(C)(C)C1=CC=CC=C1)(CC(C)(C)C2=CC=CC=C2)O[Sn](CC(C)(C)C3=CC=CC=C3)(CC(C)(C)C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5)C6=CC=CC=C6	
http://www.wikidata.org/entity/Q1418767	CC(C)COC=C	
http://www.wikidata.org/entity/Q1474822	C1=C2C=C(OC2=CC(=C1OCC(=O)O)N(CC(=O)O)CC(=O)O)C3=NC=C(O3)C(=O)O	
http://www.wikidata.org/entity/Q1484092	C(C(C(C1C(C(C(=O)O1)O)O)O)O)O	
http://www.wikidata.org/entity/Q1491165	C1=CC2=C(C(=C1)[N+](=O)[O-])C(=O)NNC2=O	
http://www.wikidata.org/entity/Q1530958	CCCCOC1=C(C=CC(=C1)C(=O)OCCN(CC)CC)N	
http://www.wikidata.org/entity/Q1534677	C1=CC(=CC=C1O)S(=O)(=O)O	
http://www.wikidata.org/entity/Q1542107	[Li+].C(=O)[O-]	
http://www.wikidata.org/entity/Q1562648	C1CC(CCC1CC2CCC(CC2)N=C=O)N=C=O	
http://www.wikidata.org/entity/Q1587180	[NH4+].[O-][Mn](=O)(=O)=O	
http://www.wikidata.org/entity/Q1607905	CC1=CC=C(C=C1)C(=O)O	
http://www.wikidata.org/entity/Q1640433	CC(C)(CO)COC(=O)C(C)(C)CO	
http://www.wikidata.org/entity/Q1641498	C1=NC2=C(N1)C(=O)N=CN2O	
http://www.wikidata.org/entity/Q1645622	CC1=NC2=C(C=C1)C(=CC(=C2O)Cl)Cl	
http://www.wikidata.org/entity/Q1651770	C(CCC(O)(P(=O)(O)O)P(=O)(O)O)CCN	
http://www.wikidata.org/entity/Q1657816	CCOC1=CC2=C(C=C1)NC(C=C2C)(C)C	
http://www.wikidata.org/entity/Q1671962	BrI(Br)Br	
http://www.wikidata.org/entity/Q1674408	CCOC1=C(C=C(C=C1)C=O)O	
http://www.wikidata.org/entity/Q1674518	CC(=CC(C)(C)C)C	
