compound	smiles	isoSmiles
http://www.wikidata.org/entity/Q25933788	CC1=CCC(C=C1)C(C)C	CC1=CC[C@@H](C=C1)C(C)C
http://www.wikidata.org/entity/Q22075856	CC1CN(CC(O1)C)C2=NC=C(C=C2)NC(=O)C3=CC=CC(=C3C)C4=CC=C(C=C4)OC(F)(F)F	C[C@@H]1CN(C[C@@H](O1)C)C2=NC=C(C=C2)NC(=O)C3=CC=CC(=C3C)C4=CC=C(C=C4)OC(F)(F)F
http://www.wikidata.org/entity/Q22075873	CCCCC(C)CC(C=CC1C(CC(=O)C1CCCCC=CC(=O)O)O)O	CCCC[C@H](C)C[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCC/C=C/C(=O)O)O)O
http://www.wikidata.org/entity/Q22075907	CC(C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OCC2(CCC3(CCC(=O)N3)CN2)C4=CC=CC=C4	C[C@H](C1=CC(=CC(=C1)C(F)(F)F)C(F)(F)F)OCC2(CC[C@]3(CCC(=O)N3)CN2)C4=CC=CC=C4
http://www.wikidata.org/entity/Q22132784	CC1=CC=CC=C1C(=O)NCC(=O)O	CC1=CC=CC=C1/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q22132798	CC1=CC=CC(=C1)C(=O)NCC(=O)O	CC1=CC=CC(=C1)/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q22252148	CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)OC	CC1=C(C(=O)C2=C(C1=O)N3C[C@H]4[C@@H]([C@@]3([C@@H]2COC(=O)N)OC)N4)OC
http://www.wikidata.org/entity/Q22330463	CC(C(C1=CC=CC=C1)O)NC	C[C@H]([C@H](C1=CC=CC=C1)O)NC
http://www.wikidata.org/entity/Q26699299	C1=CC=C(C=C1)CC(=O)NCC(=O)O	C1=CC=C(C=C1)C/C(=N/CC(=O)O)/O
http://www.wikidata.org/entity/Q26703469	CN1CCC23C4C(CCC2(C1CC5=C3C(=C(C=C5)O)O4)O)NC(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)NC6=CC=CC7=C6NC8=C7CC9(C1CC2=C3C9(C8OC3=C(C=C2)O)CCN1CC1CC1)O	CN1CC[C@]23[C@@H]4[C@@H](CC[C@]2([C@H]1CC5=C3C(=C(C=C5)O)O4)O)NC(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)NC6=CC=CC7=C6NC8=C7C[C@]9([C@@H]1CC2=C3[C@]9([C@H]8OC3=C(C=C2)O)CCN1CC1CC1)O
http://www.wikidata.org/entity/Q26777012	CC(=CCC=C(C)C=C)C	CC(=CC/C=C(\C)/C=C)C
http://www.wikidata.org/entity/Q22579236	CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)C=CC5=CC(=C(C=C5)Cl)Cl	CC1=C(SC(=N1)N2C(=CC(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C(=O)/C=C/C5=CC(=C(C=C5)Cl)Cl
http://www.wikidata.org/entity/Q26840801	CC(C(C1=CC=CC=C1)O)N	C[C@@H]([C@@H](C1=CC=CC=C1)O)N
http://www.wikidata.org/entity/Q26840863	C(=CC(=O)[O-])C(=O)[O-].[Na+].[Na+]	C(=C\C(=O)[O-])\C(=O)[O-].[Na+].[Na+]
http://www.wikidata.org/entity/Q26840862	C1C(O1)CCl	C1[C@@H](O1)CCl
http://www.wikidata.org/entity/Q26840879	CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)NC(CCCCN)C(=O)O)C	CC1(C(N2[C@H](S1)[C@@H](C2=O)NC(=O)CC3=CC=CC=C3)C(=O)N[C@@H](CCCCN)C(=O)O)C
http://www.wikidata.org/entity/Q26841230	CC(C)(C)OC(=O)CCC(C=O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13	CC(C)(C)OC(=O)CC[C@@H](C=O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13
http://www.wikidata.org/entity/Q26914030	C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
http://www.wikidata.org/entity/Q26987253	C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)(O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C4N=CN=C5N)O)O)O)O)C(=O)N	C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)O)O)O)O)C(=O)N
http://www.wikidata.org/entity/Q26998355	CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O	CC\1=C(C2=C(/C1=C\C3=CC=C(C=C3)[S@@](=O)C)C=CC(=C2)F)CC(=O)O
http://www.wikidata.org/entity/Q26998368	CC12CCC3C(C1CCC2OC4C(C(C(C(O4)C(=O)O)O)O)O)CCC5=C3C=CC(=C5)O	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)CCC5=C3C=CC(=C5)O
http://www.wikidata.org/entity/Q26998375	CC12CCC3C(C1CCC2=O)CCC4=C3C=CC(=C4OC)O	C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4OC)O
http://www.wikidata.org/entity/Q22807575	CC(C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2	C[C@H](C(=O)O)N(C1=CC(=C(C=C1)F)Cl)C(=O)C2=CC=CC=C2
http://www.wikidata.org/entity/Q22807592	C1=CC=C(C=C1)N=C2C(=NC(F)(F)F)SC(=NC(F)(F)F)N2C3=CC=CC=C3	C1=CC=C(C=C1)\N=C\2/C(=N/C(F)(F)F)/S\C(=N/C(F)(F)F)\N2C3=CC=CC=C3
http://www.wikidata.org/entity/Q22807800	CS(=O)(=O)NC(=O)C1=C(C=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)Cl)[N+](=O)[O-]	CS(=O)(=O)/N=C(/C1=CC(=CC=C1[N+](=O)[O-])OC2=CC=C(C=C2Cl)C(F)(F)F)\O
http://www.wikidata.org/entity/Q22808948	C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2F)Cl)F)Cl)F	C1=CC(=C(C(=C1)F)/C(=N/C(=N/C2=CC(=C(C(=C2F)Cl)F)Cl)/O)/O)F
http://www.wikidata.org/entity/Q27070774	C1(C(C(C(C(C1OP(=O)([O-])[O-])O)O)OP(=O)([O-])[O-])O)O	[C@H]1([C@H](C([C@H]([C@H](C1OP(=O)([O-])[O-])O)O)OP(=O)([O-])[O-])O)O
http://www.wikidata.org/entity/Q27074026	[N-]=[N]=NC1C(C(C)(C)C)C23C45C1OC(=O)C4(OC2OC(=O)C3O)C6(C(C5O)OC(=O)C6C)O	[N-]=[N]=N[C@H]1C(C(C)(C)C)C23C45C1OC(=O)[C@@]4(OC2OC(=O)[C@@H]3O)[C@@]6([C@H](C5O)OC(=O)C6C)O
http://www.wikidata.org/entity/Q27076413	B(C(CCCBr)NC(=O)C(CCCC)NC(=O)C(CCC(=O)N)NC(=O)C(CO)NC(=O)C(CC1=CC=CC=C1)NC(=O)CCCCCN)(O)O	B([C@@H](CCCBr)NC(=O)[C@H](CCCC)NC(=O)[C@H](CCC(=O)N)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)CCCCCN)(O)O
http://www.wikidata.org/entity/Q27077854	CC1(C(CC2C1(C(CC34CC(C(C3O)CCC4C2(C)O)(C)O)O)O)O)C	C[C@]1(C[C@@]23C[C@H]([C@]4([C@@H](C[C@@H](C4(C)C)O)[C@]([C@@H]2CC[C@@H]1[C@H]3O)(C)O)O)O)O
http://www.wikidata.org/entity/Q27083516	CC(CCP(=O)(O)O)(C(=O)O)N	C[C@](CCP(=O)(O)O)(C(=O)O)N
http://www.wikidata.org/entity/Q27088263	CC(CC1=CNC2=CC=CC=C21)(C(=O)NC(CC3=CC=CC=C3)CC(=O)O)NC(=O)OC4C5CC6CC(C5)CC4C6	C[C@](CC1=CNC2=CC=CC=C21)(C(=O)N[C@H](CC3=CC=CC=C3)CC(=O)O)NC(=O)OC4C5CC6CC(C5)CC4C6
http://www.wikidata.org/entity/Q27088264	CC(CC1=CNC2=CC=CC=C21)(C(=O)NC(CC3=CC=C(C=C3)F)CC(=O)O)NC(=O)OC4C5CC6CC(C5)CC4C6	C[C@](CC1=CNC2=CC=CC=C21)(C(=O)NC(CC3=CC=C(C=C3)F)CC(=O)O)NC(=O)OC4C5CC6CC(C5)CC4C6
http://www.wikidata.org/entity/Q27088274	CC(CC1=CNC2=CC=CC=C21)(C(=O)NCC3(CCCCC3)C4=CC=CC=N4)NC(=O)NC5=CC=C(C=C5)[N+](=O)[O-]	C[C@](CC1=CNC2=CC=CC=C21)(C(=O)NCC3(CCCCC3)C4=CC=CC=N4)NC(=O)NC5=CC=C(C=C5)[N+](=O)[O-]
http://www.wikidata.org/entity/Q27089420	C(CC(=O)[O-])C(C(C(=O)[O-])O)C(=O)[O-]	C(CC(=O)[O-])[C@@H]([C@H](C(=O)[O-])O)C(=O)[O-]
http://www.wikidata.org/entity/Q27089421	CC1(C2CCC(C2)(C1O)C)C	C[C@]12CC[C@H](C1)C([C@H]2O)(C)C
http://www.wikidata.org/entity/Q27092729	CC12CCC3C(C1CCC2C(=O)COC(=O)C(C)(C)C)CCC4=CC(=O)CCC34C	C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2C(=O)COC(=O)C(C)(C)C)CCC4=CC(=O)CC[C@]34C
http://www.wikidata.org/entity/Q27092897	C(C(C(=O)O)N)Cl	C([C@H](C(=O)O)N)Cl
http://www.wikidata.org/entity/Q27092958	C(C1C(C(C(C2(O1)C(=O)NC(=O)N2)O)O)O)O	C([C@@H]1[C@H]([C@@H]([C@H]([C@@]2(O1)C(=O)NC(=O)N2)O)O)O)O
http://www.wikidata.org/entity/Q27092970	C(CO)C(C(C(C=CP(=O)(O)O)O)O)O	C(CO)[C@H]([C@@H]([C@@H](/C=C/P(=O)(O)O)O)O)O
http://www.wikidata.org/entity/Q27093115	C(CC(CNCCN)N)CN=C(N)N[N+](=O)[O-]	C(C[C@@H](CNCCN)N)CN=C(N)N[N+](=O)[O-]
http://www.wikidata.org/entity/Q27093318	C(CC(C(=O)N)N)C[NH+]=C(N)N	C(C[C@@H](C(=O)N)N)C[NH+]=C(N)N
http://www.wikidata.org/entity/Q27093352	C(CCSCCC(C(=O)O)N)CC(=O)O	C(CCSCC[C@@H](C(=O)O)N)CC(=O)O
http://www.wikidata.org/entity/Q27093411	CC1(C2CCC1(NC2)C)C	C[C@]12CC[C@H](C1(C)C)CN2
http://www.wikidata.org/entity/Q27093488	C(CC(C(=O)O)NC(=O)CCC(=O)O)CN=C(N)N	C(C[C@H](C(=O)O)NC(=O)CCC(=O)O)CN=C(N)N
http://www.wikidata.org/entity/Q27093667	C(C1C(C(C(C(O1)C(=O)N)O)O)O)O	C([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)N)O)O)O)O
http://www.wikidata.org/entity/Q27093727	C(C1C(C(C(O1)COP(=O)(O)O)O)O)OP(=O)(O)O	C([C@H]1[C@@H]([C@H]([C@@H](O1)COP(=O)(O)O)O)O)OP(=O)(O)O
http://www.wikidata.org/entity/Q27093841	C(CC(=O)O)C(CN)C(CCN)CC(=O)O	C(CC(=O)O)[C@H](CN)[C@@H](CCN)CC(=O)O
http://www.wikidata.org/entity/Q27093938	C(CC(C(=O)O)N)CNP(=O)(N)NS(=O)(=O)O	C(C[C@@H](C(=O)O)N)CN[P@@](=O)(N)NS(=O)(=O)O
http://www.wikidata.org/entity/Q27093942	C(COCCN)C(C(=O)O)N	C(COCCN)[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094008	C(C(C(C(C(=O)O)O)O)O)OP(=O)(O)O	C([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)OP(=O)(O)O
http://www.wikidata.org/entity/Q27094063	C(C1C(C(C(C(O1)OP(=O)(O)O)N)O)O)O	C([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)OP(=O)(O)O)N)O)O)O
http://www.wikidata.org/entity/Q27094261	C(C(C(=O)O)N)[NH3+]	C([C@@H](C(=O)O)N)[NH3+]
http://www.wikidata.org/entity/Q27094424	C(C(C(CO)O)O)C(=O)C(=O)O	C([C@@H]([C@H](CO)O)O)C(=O)C(=O)O
http://www.wikidata.org/entity/Q27094430	C(C(C(=O)O)N)C(O)SCC(C=O)N	C([C@H](C(=O)O)N)[C@H](O)SC[C@H](C=O)N
http://www.wikidata.org/entity/Q27094591	C[As](=O)(C)SCC(C(=O)O)N	C[As](=O)(C)SC[C@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094639	C(C(C(=O)NO)O)(C(C(=O)[O-])O)O	[C@@H]([C@H](C(=O)NO)O)([C@H](C(=O)[O-])O)O
http://www.wikidata.org/entity/Q27094727	C(C(C(C(NO)O)O)O)OP(=O)(O)O	C([C@H]([C@@H]([C@H](NO)O)O)O)OP(=O)(O)O
http://www.wikidata.org/entity/Q27094817	C(C1C(C(C(C(O1)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O	C([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)O)NS(=O)(=O)O)O)O)OS(=O)(=O)O
http://www.wikidata.org/entity/Q27094832	C(CCN=C([NH3+])N)CC(C(=O)O)N	C(CCN=C([NH3+])N)C[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27094941	C(C1C(C(C(C(N1)O)O)O)OC2C(C(C(C(O2)CO)O)O)O)O	C([C@H]1[C@H]([C@H]([C@@H]([C@H](N1)O)O)O)O[C@@H]2[C@H]([C@@H]([C@H]([C@@H](O2)CO)O)O)O)O
http://www.wikidata.org/entity/Q27094925	CC(C(CC(=O)O)C(=O)O)(C(=O)O)O	C[C@]([C@@H](CC(=O)O)C(=O)O)(C(=O)O)O
http://www.wikidata.org/entity/Q27095018	C(CC(C(=O)O)NCCC(=O)O)CN=C(N)N	C(C[C@H](C(=O)O)NCCC(=O)O)CN=C(N)N
http://www.wikidata.org/entity/Q27095082	C(CC(=O)O)C1=C(N(C2=NC(=O)NC(=O)C2=N1)CC(C(C(CO)O)O)O)O	C(CC(=O)O)C1=C(N(C2=NC(=O)NC(=O)C2=N1)C[C@@H]([C@H]([C@@H](CO)O)O)O)O
http://www.wikidata.org/entity/Q27095085	C(CCC1=C(NC(=O)NC1=O)NCC(C(C(CO)O)O)O)CCP(=O)(O)O	C(CCC1=C(NC(=O)NC1=O)NC[C@@H]([C@H]([C@@H](CO)O)O)O)CCP(=O)(O)O
http://www.wikidata.org/entity/Q22911764	CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)C3=CC=C(S3)C4=NC(=CC=C4)C=CC(C)(C)N)C	CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)C3=CC=C(S3)C4=NC(=CC=C4)/C=C/C(C)(C)N)C
http://www.wikidata.org/entity/Q23048908	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)OC4C(C(C(C(O4)CO)O)O)OC5C(C(C(C(O5)CO)O)O)O)O)O	C1=CC(=C(C=C1C2=C(C=C3C(=CC(=CC3=[O+]2)O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O[C@H]5[C@@H]([C@H]([C@@H]([C@H](O5)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q23054703	CC(C)(CO)C(C(=O)O)O	CC(C)(CO)[C@H](C(=O)O)O
http://www.wikidata.org/entity/Q23055243	COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)OC4C(C(C(C(O4)CO)O)O)O)O)O	COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O
http://www.wikidata.org/entity/Q23372518	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)OC4C(C(C(C(O4)CO)O)O)O	COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O
http://www.wikidata.org/entity/Q18888217	[Bi]	[214Bi]
http://www.wikidata.org/entity/Q23702074	C1CC2CC1C3C2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O	C1C[C@H]2C[C@@H]1[C@H]3[C@@H]2C(=O)N(C3=O)CCCCN4CCN(CC4)C5=NC=CC=N5.C(C(=O)O)C(CC(=O)O)(C(=O)O)O
http://www.wikidata.org/entity/Q23766541	C1CNC(=NC1)NCCCNCC2CCC3=CC=CC=C3O2.Cl.Cl	C1CNC(=NC1)NCCCNC[C@H]2CCC3=CC=CC=C3O2.Cl.Cl
http://www.wikidata.org/entity/Q23905769	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)O)O
http://www.wikidata.org/entity/Q24018089	CCC=CCC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C)C	CC/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)C=C(C)C)C
http://www.wikidata.org/entity/Q24018184	CCC=CCC1=C(C(CC1=O)OC(=O)C2C(C2(C)C)C=C(C)C(=O)OC)C	CC/C=C\CC1=C([C@H](CC1=O)OC(=O)[C@@H]2[C@H](C2(C)C)/C=C(\C)/C(=O)OC)C
http://www.wikidata.org/entity/Q24726011	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	C1C[C@H](N(C1)C(=O)[C@H](CC2=CN=CN2)NC(=O)[C@@H]3CCC(=O)N3)C(=O)N
http://www.wikidata.org/entity/Q25323762	CCCCCC=CCC=CCC=CC=CC(=O)CCCC(=O)O	CCCCC/C=C\C/C=C\C/C=C\C=C\C(=O)CCCC(=O)O
http://www.wikidata.org/entity/Q27088259	CCCN1CCOC2C1COC3=C2C=C(C=C3)O	CCCN1CCO[C@@H]2[C@@H]1COC3=C2C=C(C=C3)O
http://www.wikidata.org/entity/Q27070770	CCCCCC(C=CC=CCCCCCCCC(=O)O)O	CCCCCC(/C=C/C=C\CCCCCCCC(=O)O)O
http://www.wikidata.org/entity/Q27067441	CCCCCCC1C(C(OC(C(C(OC1O)C)NC(C2=C(C(=CC=C2)NC=O)O)O)O)C)OC(=O)C(C)C	CCCCCC[C@@H]1[C@H]([C@@H](O[C@H]([C@H]([C@H](O[C@H]1O)C)N[C@@H](C2=C(C(=CC=C2)NC=O)O)O)O)C)OC(=O)C(C)C
http://www.wikidata.org/entity/Q27070753	CCCCCC(C=CC1CCC(=O)C1CCCCCCC(=O)O)O	CCCCC[C@@H](/C=C/[C@H]1CCC(=O)[C@@H]1CCCCCCC(=O)O)O
http://www.wikidata.org/entity/Q27070764	CCCCCC=CCC(C=CC=CCC=CCCCC(=O)O)OO	CCCCC/C=C\C[C@@H](/C=C/C=C\C/C=C\CCCC(=O)O)OO
http://www.wikidata.org/entity/Q27070775	CCCCCC=CC=C1C(C=CC1=O)CC=CCCCC(=O)O	CCCCC/C=C/C=C/1\[C@H](C=CC1=O)C/C=C\CCCC(=O)O
http://www.wikidata.org/entity/Q27070849	CN1C=C(C2=CC=CC=C21)CC(C(=O)O)N	CN1C=C(C2=CC=CC=C21)C[C@@H](C(=O)O)N
http://www.wikidata.org/entity/Q27071132	CCCCCCCCC=CCCCCCCCC(=O)OCC(CO)O	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)O
http://www.wikidata.org/entity/Q27071898	CCCCC#CC1=NC2=C(C(=N1)N)N=CN2C3C(C(C(O3)C(=O)NCC)O)O	CCCCC#CC1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)C(=O)NCC)O)O
http://www.wikidata.org/entity/Q27072655	CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)O	CCCCCCCC/C=C\CCCCCCCC(=O)OC(CO)COP(=O)(O)O
http://www.wikidata.org/entity/Q27073735	CCS(=O)(=O)N(C)C1C(C(OC2=C1C=C(C=C2)C#N)(C)C)O	CCS(=O)(=O)N(C)[C@@H]1[C@H](C(OC2=C1C=C(C=C2)C#N)(C)C)O
http://www.wikidata.org/entity/Q27073750	CCCCCCCCCC(=O)OC1C(C2(C(C=C(CC3(C2C=C(C3=O)C)O)CO)C4C1(C4(C)C)OC(=O)CCCCCCCCC)O)C	CCCCCCCCCC(=O)O[C@@H]1[C@H]([C@]2([C@@H](C=C(C[C@@]3([C@H]2C=C(C3=O)C)O)CO)[C@H]4[C@@]1(C4(C)C)OC(=O)CCCCCCCCC)O)C
http://www.wikidata.org/entity/Q27074001	CCCCCCCCC=CCC=CC=CC(=O)CCCC(=O)O	CCCCCCCC/C=C\C/C=C\C=C/C(=O)CCCC(=O)O
http://www.wikidata.org/entity/Q27074042	CCCCCC=CCC=CC=CC(CC=CCCCC(=O)O)O	CCCCC/C=C\C/C=C\C=C\[C@H](C/C=C\CCCC(=O)O)O
http://www.wikidata.org/entity/Q27074105	CCNC(=O)C(=O)NC1=NC2=C(C(=N1)NC3=CC=CC=C3)N=CN2C4C(C(C(O4)CO)O)O	CCNC(=O)C(=O)NC1=NC2=C(C(=N1)NC3=CC=CC=C3)N=CN2[C@H]4[C@@H]([C@@H]([C@H](O4)CO)O)O
http://www.wikidata.org/entity/Q27074325	CCCCCCCOC1=CC=C(C=C1)CCC(C)(COP(=O)(O)O)N	CCCCCCCOC1=CC=C(C=C1)CC[C@](C)(COP(=O)(O)O)N
http://www.wikidata.org/entity/Q27074328	CCOC(CN1C2=CC=CC=C2C(C1=O)(CC(=O)NC3=CC=C(C=C3)C)NC(=O)NC4=CC=C(C=C4)C)OCC	CCOC(CN1C2=CC=CC=C2[C@@](C1=O)(CC(=O)NC3=CC=C(C=C3)C)NC(=O)NC4=CC=C(C=C4)C)OCC
http://www.wikidata.org/entity/Q27074426	CC1=NOC(=C1NC(=O)OC(C)C2=CC=CC=C2Cl)C3=CC=C(C=C3)C4=CC=C(C=C4)CC(=O)O	CC1=NOC(=C1NC(=O)O[C@H](C)C2=CC=CC=C2Cl)C3=CC=C(C=C3)C4=CC=C(C=C4)CC(=O)O
http://www.wikidata.org/entity/Q27074462	CCON=C(C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=C[N+](=C3C)[O-])C)C)C4=CC=C(C=C4)Br	CCO/N=C(/C1CCN(CC1)C2(CCN(CC2)C(=O)C3=C(C=C[N+](=C3C)[O-])C)C)\C4=CC=C(C=C4)Br
http://www.wikidata.org/entity/Q27074508	CCN(CC)C1=NC=NC2=C1N=CN2C3C(C(C(O3)COP(=O)(O)OP(=O)(C(P(=O)(O)O)(Br)Br)O)O)O	CCN(CC)C1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(C(P(=O)(O)O)(Br)Br)O)O)O
http://www.wikidata.org/entity/Q27074546	CCC1=NC(=C(N=C1OC2CCN(C2)C(=O)C=C)NC3=CC=C(C=C3)N4CCC(CC4)N5CCN(CC5)C)C(=O)N	CCC1=NC(=C(N=C1O[C@@H]2CCN(C2)C(=O)C=C)NC3=CC=C(C=C3)N4CCC(CC4)N5CCN(CC5)C)C(=O)N
http://www.wikidata.org/entity/Q27074679	CC1=CC(=NN1)NC2=C(C=C(C(=N2)NC(C)C3=CC=C(C=C3)F)C#N)F	CC1=CC(=NN1)NC2=C(C=C(C(=N2)N[C@@H](C)C3=CC=C(C=C3)F)C#N)F
http://www.wikidata.org/entity/Q27074714	CC1=CN=C(C=N1)NC(=O)C2=CC(=CC(=C2)OC(C)COC)OC3=NC=C(N=C3)C(=O)N4CCC4	CC1=CN=C(C=N1)NC(=O)C2=CC(=CC(=C2)O[C@@H](C)COC)OC3=NC=C(N=C3)C(=O)N4CCC4
http://www.wikidata.org/entity/Q27074879	CC1=CC=C(C=C1)S(=O)(=O)C=CC#N	CC1=CC=C(C=C1)S(=O)(=O)/C=C/C#N
http://www.wikidata.org/entity/Q27075000	CCOC1C(CC(=O)O1)NC(=O)C2CCCN2C(=O)C(C(C)(C)C)NC(=O)C3=CC(=C(C=C3)N)Cl	CCO[C@H]1[C@H](CC(=O)O1)NC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)(C)C)NC(=O)C3=CC(=C(C=C3)N)Cl
http://www.wikidata.org/entity/Q27075324	CN(C)CC1=CC(=CC=C1)NC(=C2C3=C(C=C(C=C3)C(=O)N)NC2=O)C4=CC=CC=C4	CN(C)CC1=CC(=CC=C1)N/C(=C\2/C3=C(C=C(C=C3)C(=O)N)NC2=O)/C4=CC=CC=C4
http://www.wikidata.org/entity/Q27075352	CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)C4(CCN(C4=O)C(CC(C)C)C(=O)NO)N	CC1=NC2=CC=CC=C2C(=C1)COC3=CC=C(C=C3)[C@@]4(CCN(C4=O)[C@H](CC(C)C)C(=O)NO)N
http://www.wikidata.org/entity/Q27075413	CCCCCC1(C2=C(CC(N1)C3=NC=C(N3)C4=CC=CC=C4)C5=CC=CC=C5N2)CCCCC	CCCCCC1(C2=C(C[C@@H](N1)C3=NC=C(N3)C4=CC=CC=C4)C5=CC=CC=C5N2)CCCCC
http://www.wikidata.org/entity/Q27075476	CN(C)CCN(C)CCNC(=O)C1CCCN1S(=O)(=O)C2=CC(=C(C=C2)NNC(=S)NC(C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-]	CN(C)CCN(C)CCNC(=O)[C@@H]1CCCN1S(=O)(=O)C2=CC(=C(C=C2)NNC(=S)NC(C3=CC=CC=C3)C4=CC=CC=C4)[N+](=O)[O-]
http://www.wikidata.org/entity/Q27075599	CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)C=CC(=O)O	CCCN1C2=C(C(=O)N(C1=O)CCC)NC(=N2)C3=CC=C(C=C3)/C=C/C(=O)O
http://www.wikidata.org/entity/Q27075773	CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)C=C(C#N)C4=NC5=CC=CC=C5S4	CC1=CC(=CC=C1)OC2=C(C(=O)N3C=CC=C(C3=N2)C)/C=C(\C#N)/C4=NC5=CC=CC=C5S4
http://www.wikidata.org/entity/Q27075851	CCSCC1=CC2=C(C=C1)N3C4CC(C(O4)(N5C6=C(C=C(C=C6)CSCC)C7=C8CNC(=O)C8=C2C3=C75)C)(C(=O)OC)O	CCSCC1=CC2=C(C=C1)N3[C@H]4C[C@@]([C@](O4)(N5C6=C(C=C(C=C6)CSCC)C7=C8CNC(=O)C8=C2C3=C75)C)(C(=O)OC)O
http://www.wikidata.org/entity/Q27076127	CNC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)C3(CCC4(C3)CCNCC4)C(=O)NO	CNC(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)[C@@]3(CCC4(C3)CCNCC4)C(=O)NO
